folder,checknum,Test_Sensitivity,Test_NPV
121783d5,000001,0.953125,0.9375
121783d5,000006,0.0,0.7573529411764706
fe38db38,000001,0.0,0.7647058823529411
fe38db38,000006,0.10606060606060606,0.7478632478632479
fe38db38,000002,0.8032786885245902,0.8285714285714286
fe38db38,000008,0.0,0.7794117647058824
fe38db38,000005,1.0,
fe38db38,000007,0.05,0.7807692307692308
fe38db38,000000,0.5,0.8421052631578947
fe38db38,000004,0.7068965517241379,0.7384615384615385
fe38db38,000009,0.3225806451612903,0.7868020304568528
fe38db38,000003,0.8805970149253731,0.8571428571428571
1f97dade,000004,0.6379310344827587,0.7666666666666667
1f97dade,000003,0.8507462686567164,0.8
1f97dade,000009,1.0,
1f97dade,000007,0.95,0.5714285714285714
1f97dade,000000,0.7407407407407407,0.7407407407407407
1f97dade,000008,0.21666666666666667,0.7283236994219653
1f97dade,000002,0.5081967213114754,0.84375
1f97dade,000005,0.0,0.7977941176470589
1f97dade,000001,0.0,0.7647058823529411
1f97dade,000006,0.045454545454545456,0.7613636363636364
51b7cb80,000004,0.0,0.7867647058823529
51b7cb80,000009,0.0,0.7720588235294118
51b7cb80,000003,0.0,0.7536764705882353
51b7cb80,000007,0.0,0.7794117647058824
51b7cb80,000000,0.0,0.8014705882352942
51b7cb80,000002,1.0,
51b7cb80,000008,1.0,
51b7cb80,000005,1.0,
51b7cb80,000001,0.625,0.6307692307692307
51b7cb80,000006,1.0,
4e5e3921,000006,0.045454545454545456,0.7595419847328244
4e5e3921,000001,1.0,
4e5e3921,000005,0.0,0.7977941176470589
4e5e3921,000002,0.01639344262295082,0.7761194029850746
4e5e3921,000008,0.9,0.8867924528301887
4e5e3921,000000,0.6666666666666666,0.8333333333333334
4e5e3921,000007,0.016666666666666666,0.7773584905660378
4e5e3921,000009,0.9838709677419355,0.8888888888888888
4e5e3921,000003,1.0,
4e5e3921,000004,0.034482758620689655,0.7894736842105263
05b31d27,000008,0.2833333333333333,0.7688172043010753
05b31d27,000002,0.3114754098360656,0.8173913043478261
05b31d27,000005,0.5818181818181818,0.7472527472527473
05b31d27,000001,0.890625,0.6666666666666666
05b31d27,000006,0.9242424242424242,0.6428571428571429
05b31d27,000004,0.0,0.7867647058823529
05b31d27,000003,0.7910447761194029,0.8461538461538461
05b31d27,000009,0.967741935483871,0.8947368421052632
05b31d27,000007,0.08333333333333333,0.7629310344827587
05b31d27,000000,0.8148148148148148,0.8387096774193549
8de5b4af,000004,0.9482758620689655,0.90625
8de5b4af,000003,0.0,0.7536764705882353
8de5b4af,000009,1.0,
8de5b4af,000007,0.0,0.7794117647058824
8de5b4af,000000,0.0,0.8007380073800738
8de5b4af,000008,1.0,
8de5b4af,000002,0.0,0.7757352941176471
8de5b4af,000005,0.9454545454545454,0.9347826086956522
8de5b4af,000001,0.796875,0.7868852459016393
8de5b4af,000006,0.0,0.7573529411764706
1ca409bf,000003,0.23880597014925373,0.7034883720930233
1ca409bf,000009,0.5483870967741935,0.7723577235772358
1ca409bf,000004,0.7413793103448276,0.7580645161290323
1ca409bf,000000,0.35185185185185186,0.7482014388489209
1ca409bf,000007,0.95,0.9166666666666666
1ca409bf,000005,1.0,
1ca409bf,000008,1.0,
1ca409bf,000002,0.21311475409836064,0.7681159420289855
1ca409bf,000006,0.19696969696969696,0.7818930041152263
1ca409bf,000001,0.0,0.7647058823529411
36431d62,000002,1.0,1.0
36431d62,000008,0.5333333333333333,0.8352941176470589
36431d62,000005,1.0,
36431d62,000001,0.0,0.7647058823529411
36431d62,000006,1.0,
36431d62,000004,0.8275862068965517,0.7297297297297297
36431d62,000009,0.0,0.7720588235294118
36431d62,000003,0.8208955223880597,0.625
36431d62,000007,0.18333333333333332,0.7878787878787878
36431d62,000000,1.0,
8156f582,000005,1.0,1.0
8156f582,000008,1.0,
8156f582,000002,0.0,0.7757352941176471
8156f582,000006,1.0,
8156f582,000001,1.0,
8156f582,000003,0.04477611940298507,0.7557251908396947
8156f582,000009,1.0,
8156f582,000004,1.0,
8156f582,000000,1.0,
8156f582,000007,1.0,
03b13746,000008,0.8,0.7142857142857143
03b13746,000002,1.0,
03b13746,000005,0.2,0.7708333333333334
03b13746,000001,0.859375,0.8125
03b13746,000006,0.0,0.7573529411764706
03b13746,000004,0.3275862068965517,0.803030303030303
03b13746,000003,0.9850746268656716,0.8
03b13746,000009,0.0,0.7720588235294118
03b13746,000007,0.9666666666666667,0.7142857142857143
03b13746,000000,0.8148148148148148,0.8913043478260869
e97bb96b,000007,0.8,0.7692307692307693
e97bb96b,000000,1.0,
e97bb96b,000004,0.0,0.7859778597785978
e97bb96b,000009,0.04838709677419355,0.7658730158730159
e97bb96b,000003,0.05970149253731343,0.7469879518072289
e97bb96b,000001,0.359375,0.7484662576687117
e97bb96b,000006,1.0,1.0
e97bb96b,000002,0.01639344262295082,0.7727272727272727
e97bb96b,000008,0.9833333333333333,0.9411764705882353
e97bb96b,000005,0.9636363636363636,0.9090909090909091
0ed8e0d7,000004,0.2413793103448276,0.7788944723618091
0ed8e0d7,000003,0.8955223880597015,0.65
0ed8e0d7,000009,0.9032258064516129,0.7931034482758621
0ed8e0d7,000007,0.9166666666666666,0.9074074074074074
0ed8e0d7,000000,0.9814814814814815,0.8888888888888888
0ed8e0d7,000008,1.0,1.0
0ed8e0d7,000002,0.0,0.7757352941176471
0ed8e0d7,000005,0.4909090909090909,0.8418079096045198
0ed8e0d7,000001,0.015625,0.754863813229572
0ed8e0d7,000006,0.2878787878787879,0.7329545454545454
fa17132e,000007,0.0,0.7794117647058824
fa17132e,000000,0.8888888888888888,0.8666666666666667
fa17132e,000004,1.0,
fa17132e,000009,1.0,
fa17132e,000003,0.11940298507462686,0.702020202020202
fa17132e,000001,1.0,
fa17132e,000006,1.0,
fa17132e,000002,1.0,
fa17132e,000008,0.0,0.7794117647058824
fa17132e,000005,1.0,
a4458aaa,000003,0.0,0.7536764705882353
a4458aaa,000009,0.0,0.7720588235294118
a4458aaa,000004,1.0,
a4458aaa,000000,1.0,
a4458aaa,000007,1.0,
a4458aaa,000005,1.0,
a4458aaa,000008,1.0,
a4458aaa,000002,0.0,0.7757352941176471
a4458aaa,000006,0.0,0.7573529411764706
a4458aaa,000001,0.0,0.7647058823529411
21ad0175,000005,0.5454545454545454,0.84472049689441
21ad0175,000008,0.06666666666666667,0.7768924302788844
21ad0175,000002,0.01639344262295082,0.7718631178707225
21ad0175,000006,0.045454545454545456,0.7604562737642585
21ad0175,000001,0.6875,0.8507462686567164
21ad0175,000003,0.6567164179104478,0.8257575757575758
21ad0175,000009,0.016129032258064516,0.769811320754717
21ad0175,000004,0.8793103448275862,0.8571428571428571
21ad0175,000000,0.0,0.8014705882352942
21ad0175,000007,0.0,0.7794117647058824
c91282d4,000006,0.8636363636363636,0.8301886792452831
c91282d4,000001,0.984375,0.6666666666666666
c91282d4,000005,0.9272727272727272,0.8260869565217391
c91282d4,000002,0.9672131147540983,0.8571428571428571
c91282d4,000008,0.9833333333333333,0.8571428571428571
c91282d4,000000,0.1111111111111111,0.8132295719844358
c91282d4,000007,0.35,0.7936507936507936
c91282d4,000009,0.532258064516129,0.7751937984496124
c91282d4,000003,0.07462686567164178,0.7587548638132295
c91282d4,000004,0.017241379310344827,0.7816091954022989
af4c428d,000007,1.0,
af4c428d,000000,0.3333333333333333,0.8043478260869565
af4c428d,000004,0.1206896551724138,0.7943548387096774
af4c428d,000003,1.0,
af4c428d,000009,1.0,
af4c428d,000001,0.96875,0.7142857142857143
af4c428d,000006,0.015151515151515152,0.7601476014760148
af4c428d,000008,0.5833333333333334,0.8226950354609929
af4c428d,000002,0.5737704918032787,0.6533333333333333
af4c428d,000005,0.8,0.8658536585365854
3d7044a9,000007,1.0,
3d7044a9,000000,0.0,0.8014705882352942
3d7044a9,000004,0.0,0.7835820895522388
3d7044a9,000003,1.0,
3d7044a9,000009,0.0,0.7720588235294118
3d7044a9,000001,0.0,0.7647058823529411
3d7044a9,000006,0.0,0.7573529411764706
3d7044a9,000008,1.0,1.0
3d7044a9,000002,0.0,0.7757352941176471
3d7044a9,000005,0.5272727272727272,0.7699115044247787
6c01ce6f,000004,0.43103448275862066,0.7659574468085106
6c01ce6f,000003,0.04477611940298507,0.7557251908396947
6c01ce6f,000009,0.7580645161290323,0.7058823529411765
6c01ce6f,000007,0.0,0.7744360902255639
6c01ce6f,000000,0.0,0.8014705882352942
6c01ce6f,000008,1.0,1.0
6c01ce6f,000002,0.0,0.7757352941176471
6c01ce6f,000005,0.8727272727272727,0.65
6c01ce6f,000001,0.140625,0.7566371681415929
6c01ce6f,000006,0.3787878787878788,0.7421383647798742
ab128108,000001,1.0,
ab128108,000006,0.0,0.7573529411764706
ab128108,000008,1.0,
ab128108,000002,0.9836065573770492,0.6666666666666666
ab128108,000005,0.43636363636363634,0.8165680473372781
ab128108,000007,0.03333333333333333,0.7803030303030303
ab128108,000000,0.9444444444444444,0.8235294117647058
ab128108,000004,0.7758620689655172,0.8311688311688312
ab128108,000003,0.8059701492537313,0.8617021276595744
ab128108,000009,0.8709677419354839,0.8823529411764706
b5cfd7f3,000003,1.0,1.0
b5cfd7f3,000009,0.967741935483871,0.7142857142857143
b5cfd7f3,000004,0.7931034482758621,0.8481012658227848
b5cfd7f3,000000,0.9444444444444444,0.8928571428571429
b5cfd7f3,000007,0.0,0.7794117647058824
b5cfd7f3,000005,0.0,0.7977941176470589
b5cfd7f3,000008,0.0,0.7794117647058824
b5cfd7f3,000002,0.8524590163934426,0.898876404494382
b5cfd7f3,000006,0.0,0.7573529411764706
b5cfd7f3,000001,0.03125,0.7651515151515151
f0629a0a,000007,0.15,0.7649769585253456
f0629a0a,000000,0.1111111111111111,0.8117647058823529
f0629a0a,000004,0.9482758620689655,0.85
f0629a0a,000009,0.9838709677419355,0.8333333333333334
f0629a0a,000003,0.5671641791044776,0.8104575163398693
f0629a0a,000001,0.03125,0.7703703703703704
f0629a0a,000006,0.09090909090909091,0.7580645161290323
f0629a0a,000002,0.5573770491803278,0.8540540540540541
f0629a0a,000008,0.65,0.8561643835616438
f0629a0a,000005,0.0,0.7962962962962963
83d0c207,000007,0.5833333333333334,0.7863247863247863
83d0c207,000000,0.9444444444444444,0.7
83d0c207,000004,0.034482758620689655,0.7768924302788844
83d0c207,000003,1.0,
83d0c207,000009,0.3064516129032258,0.7871287128712872
83d0c207,000001,0.15625,0.7610619469026548
83d0c207,000006,0.0,0.7573529411764706
83d0c207,000008,1.0,
83d0c207,000002,0.8852459016393442,0.78125
83d0c207,000005,0.6545454545454545,0.8288288288288288
7ca6a44a,000007,1.0,
7ca6a44a,000000,0.0,0.8014705882352942
7ca6a44a,000004,1.0,
7ca6a44a,000003,0.1044776119402985,0.7379912663755459
7ca6a44a,000009,0.9838709677419355,0.0
7ca6a44a,000001,0.453125,0.6568627450980392
7ca6a44a,000006,0.09090909090909091,0.7709923664122137
7ca6a44a,000008,0.15,0.7524271844660194
7ca6a44a,000002,0.01639344262295082,0.7727272727272727
7ca6a44a,000005,0.5272727272727272,0.825503355704698
9d690a76,000000,0.4444444444444444,0.8514851485148515
9d690a76,000001,1.0,
a58aa131,000007,0.9166666666666666,0.9242424242424242
a58aa131,000000,1.0,
a58aa131,000004,0.25862068965517243,0.8162393162393162
a58aa131,000003,0.029850746268656716,0.7547169811320755
a58aa131,000009,0.967741935483871,0.8823529411764706
a58aa131,000001,0.9375,0.8620689655172413
a58aa131,000006,1.0,
a58aa131,000008,0.0,0.7794117647058824
a58aa131,000002,0.4426229508196721,0.8142076502732241
a58aa131,000005,0.0,0.7977941176470589
0be6acfd,000004,0.6724137931034483,0.8623188405797102
0be6acfd,000003,0.13432835820895522,0.7689243027888446
0be6acfd,000009,0.0967741935483871,0.7862595419847328
0be6acfd,000007,0.3,0.7423312883435583
0be6acfd,000000,0.24074074074074073,0.8038277511961722
0be6acfd,000008,0.6666666666666666,0.75
0be6acfd,000002,0.6557377049180327,0.8141592920353983
0be6acfd,000005,0.0,0.7955390334572491
0be6acfd,000001,1.0,
0be6acfd,000006,0.13636363636363635,0.7701612903225806
d296eea7,000001,0.71875,0.8317757009345794
d296eea7,000006,0.0,0.7573529411764706
d296eea7,000008,0.8833333333333333,0.8955223880597015
d296eea7,000002,0.9836065573770492,0.0
d296eea7,000005,0.32727272727272727,0.756578947368421
d296eea7,000007,1.0,1.0
d296eea7,000000,0.5,0.8098591549295775
d296eea7,000004,1.0,1.0
d296eea7,000003,1.0,1.0
d296eea7,000009,0.3387096774193548,0.7853403141361257
0c17ba25,000003,1.0,
0c17ba25,000009,0.0,0.7720588235294118
0c17ba25,000004,1.0,
0c17ba25,000000,0.9444444444444444,0.7692307692307693
0c17ba25,000007,1.0,
0c17ba25,000005,0.8909090909090909,0.85
0c17ba25,000008,0.0,0.7794117647058824
0c17ba25,000002,0.06557377049180328,0.7553648068669528
0c17ba25,000006,0.0,0.7573529411764706
0c17ba25,000001,0.96875,0.9411764705882353
98ab6beb,000009,0.0,0.7720588235294118
98ab6beb,000003,0.8507462686567164,0.8701298701298701
98ab6beb,000004,0.0,0.7867647058823529
98ab6beb,000000,0.0,0.8014705882352942
98ab6beb,000007,1.0,
98ab6beb,000005,0.01818181818181818,0.7915057915057915
98ab6beb,000002,1.0,
98ab6beb,000008,0.0,0.7794117647058824
98ab6beb,000006,0.9545454545454546,0.9375
98ab6beb,000001,0.0,0.7647058823529411
e7954904,000005,0.9454545454545454,0.6666666666666666
e7954904,000002,0.9344262295081968,0.8461538461538461
e7954904,000008,0.5,0.8170731707317073
e7954904,000006,0.16666666666666666,0.7587719298245614
e7954904,000001,0.890625,0.6818181818181818
e7954904,000009,0.6774193548387096,0.6491228070175439
e7954904,000003,0.13432835820895522,0.7716535433070866
e7954904,000004,0.896551724137931,0.8
e7954904,000000,0.6111111111111112,0.7741935483870968
e7954904,000007,0.016666666666666666,0.76953125
3296c3ab,000005,0.32727272727272727,0.7533333333333333
3296c3ab,000002,0.5737704918032787,0.8333333333333334
3296c3ab,000008,0.85,0.5263157894736842
3296c3ab,000006,0.7424242424242424,0.5853658536585366
3296c3ab,000001,0.59375,0.7833333333333333
3296c3ab,000009,0.016129032258064516,0.7749077490774908
3296c3ab,000003,0.8656716417910447,0.847457627118644
3296c3ab,000004,0.603448275862069,0.8130081300813008
3296c3ab,000000,0.42592592592592593,0.7947019867549668
3296c3ab,000007,0.9833333333333333,0.9090909090909091
24b1242f,000006,0.045454545454545456,0.7449392712550608
24b1242f,000001,1.0,
24b1242f,000005,1.0,
24b1242f,000002,0.4918032786885246,0.7559055118110236
24b1242f,000008,0.95,0.8928571428571429
24b1242f,000000,0.0,0.8014705882352942
24b1242f,000007,0.9166666666666666,0.7619047619047619
24b1242f,000009,0.9838709677419355,0.8571428571428571
24b1242f,000003,0.8805970149253731,0.68
24b1242f,000004,0.9310344827586207,0.8888888888888888
edfd7f0a,000001,0.328125,0.8114035087719298
edfd7f0a,000006,0.3484848484848485,0.7570621468926554
edfd7f0a,000008,0.9833333333333333,0.8
edfd7f0a,000002,0.0,0.7757352941176471
edfd7f0a,000005,0.9090909090909091,0.6428571428571429
edfd7f0a,000007,0.9833333333333333,0.96
edfd7f0a,000000,1.0,
edfd7f0a,000004,0.0,0.7867647058823529
edfd7f0a,000003,0.0,0.7536764705882353
edfd7f0a,000009,0.9354838709677419,0.75
ce629c32,000000,0.35185185185185186,0.8011363636363636
ce629c32,000007,0.0,0.7794117647058824
ce629c32,000009,1.0,
ce629c32,000003,0.0,0.7527675276752768
ce629c32,000004,0.22413793103448276,0.7897196261682243
ce629c32,000006,0.0,0.7573529411764706
ce629c32,000001,0.015625,0.7567567567567568
ce629c32,000005,0.9454545454545454,0.8928571428571429
ce629c32,000002,0.0,0.7757352941176471
ce629c32,000008,0.0,0.7794117647058824
6a11714c,000006,1.0,1.0
6a11714c,000001,1.0,
6a11714c,000005,1.0,
6a11714c,000002,0.9672131147540983,0.6
6a11714c,000008,0.5333333333333333,0.6923076923076923
6a11714c,000000,0.25925925925925924,0.820627802690583
6a11714c,000007,1.0,1.0
6a11714c,000009,0.8870967741935484,0.7878787878787878
6a11714c,000003,0.0,0.7527675276752768
6a11714c,000004,1.0,
d3928aa7,000008,0.0,0.7794117647058824
d3928aa7,000002,0.5409836065573771,0.7777777777777778
d3928aa7,000005,0.01818181818181818,0.7906976744186046
d3928aa7,000001,0.546875,0.7521367521367521
d3928aa7,000006,0.0,0.7573529411764706
d3928aa7,000004,0.0,0.7811320754716982
d3928aa7,000003,0.8955223880597015,0.8108108108108109
d3928aa7,000009,0.9838709677419355,0.0
d3928aa7,000007,0.2,0.7512953367875648
d3928aa7,000000,0.48148148148148145,0.84
054448c6,000001,0.328125,0.7470588235294118
054448c6,000006,0.3787878787878788,0.7302631578947368
054448c6,000008,0.75,0.7169811320754716
054448c6,000002,0.5573770491803278,0.8175675675675675
054448c6,000005,1.0,1.0
054448c6,000007,0.0,0.7794117647058824
054448c6,000000,0.35185185185185186,0.8317307692307693
054448c6,000004,0.8620689655172413,0.7714285714285715
054448c6,000003,0.4626865671641791,0.7534246575342466
054448c6,000009,0.0,0.7720588235294118
6d8b9a72,000008,1.0,1.0
6d8b9a72,000002,1.0,1.0
6d8b9a72,000005,0.0,0.7977941176470589
6d8b9a72,000001,0.78125,0.8679245283018868
6d8b9a72,000006,0.0,0.7573529411764706
6d8b9a72,000004,0.15517241379310345,0.8008130081300813
6d8b9a72,000003,0.9850746268656716,0.6666666666666666
6d8b9a72,000009,0.7903225806451613,0.8773584905660378
6d8b9a72,000007,0.9333333333333333,0.9090909090909091
6d8b9a72,000000,0.7962962962962963,0.8552631578947368
dfdd50ed,000000,1.0,
dfdd50ed,000007,1.0,
dfdd50ed,000009,1.0,
dfdd50ed,000003,0.0,0.7536764705882353
dfdd50ed,000004,1.0,
dfdd50ed,000006,0.0,0.7573529411764706
dfdd50ed,000001,1.0,
dfdd50ed,000005,0.0,0.7977941176470589
dfdd50ed,000002,0.0,0.7757352941176471
dfdd50ed,000008,0.0,0.7794117647058824
5a38ac20,000001,0.0,0.762962962962963
5a38ac20,000006,0.4090909090909091,0.7936507936507936
5a38ac20,000008,1.0,
5a38ac20,000002,1.0,
5a38ac20,000005,0.9818181818181818,0.5
5a38ac20,000007,0.5,0.8285714285714286
5a38ac20,000000,1.0,
5a38ac20,000004,0.08620689655172414,0.7685589519650655
5a38ac20,000003,1.0,1.0
5a38ac20,000009,0.04838709677419355,0.7798507462686567
00e33959,000007,0.9666666666666667,0.8888888888888888
00e33959,000000,0.0,0.8007380073800738
00e33959,000004,0.5689655172413793,0.8120300751879699
00e33959,000003,0.08955223880597014,0.7626459143968871
00e33959,000009,0.6935483870967742,0.7956989247311828
00e33959,000001,0.9375,0.8888888888888888
00e33959,000006,1.0,
00e33959,000008,0.5,0.7931034482758621
00e33959,000002,0.0,0.7715355805243446
00e33959,000005,0.8909090909090909,0.896551724137931
4e477c8b,000001,0.90625,0.8928571428571429
4e477c8b,000006,0.3484848484848485,0.7393939393939394
4e477c8b,000008,0.5833333333333334,0.8015873015873016
4e477c8b,000002,0.4262295081967213,0.8186528497409327
4e477c8b,000005,0.01818181818181818,0.7786885245901639
4e477c8b,000007,0.9833333333333333,0.9473684210526315
4e477c8b,000000,0.4444444444444444,0.8113207547169812
4e477c8b,000004,0.9655172413793104,0.5
4e477c8b,000003,1.0,1.0
4e477c8b,000009,0.03225806451612903,0.7727272727272727
69bd1779,000002,0.0,0.7757352941176471
69bd1779,000008,0.0,0.7794117647058824
69bd1779,000005,0.0,0.7977941176470589
69bd1779,000001,0.984375,0.5
69bd1779,000006,1.0,
69bd1779,000004,0.10344827586206896,0.7911646586345381
69bd1779,000009,0.2903225806451613,0.8044444444444444
69bd1779,000003,0.0,0.7536764705882353
69bd1779,000007,0.9666666666666667,0.75
69bd1779,000000,0.0,0.8014705882352942
28f848f3,000004,0.3620689655172414,0.7448275862068966
28f848f3,000003,0.417910447761194,0.7758620689655172
28f848f3,000009,0.08064516129032258,0.7832699619771863
28f848f3,000007,0.4666666666666667,0.7880794701986755
28f848f3,000000,0.7037037037037037,0.8431372549019608
28f848f3,000008,0.9833333333333333,0.9523809523809523
28f848f3,000002,0.11475409836065574,0.7672413793103449
28f848f3,000005,0.7090909090909091,0.8333333333333334
28f848f3,000001,0.0,0.7611940298507462
28f848f3,000006,0.3787878787878788,0.8009708737864077
bac50c40,000005,0.0,0.7977941176470589
bac50c40,000002,0.0,0.7757352941176471
bac50c40,000008,1.0,
bac50c40,000006,1.0,
bac50c40,000001,1.0,
bac50c40,000009,0.0,0.7720588235294118
bac50c40,000003,0.0,0.7536764705882353
bac50c40,000004,1.0,
bac50c40,000000,0.3148148148148148,0.7581699346405228
bac50c40,000007,1.0,
2a9cab09,000003,0.029850746268656716,0.749034749034749
2a9cab09,000009,0.6290322580645161,0.8217054263565892
2a9cab09,000004,0.1206896551724138,0.7671232876712328
2a9cab09,000000,0.0,0.8014705882352942
2a9cab09,000007,1.0,
2a9cab09,000005,0.9636363636363636,0.7142857142857143
2a9cab09,000008,0.9666666666666667,0.9166666666666666
2a9cab09,000002,0.7049180327868853,0.8217821782178217
2a9cab09,000006,0.045454545454545456,0.75
2a9cab09,000001,0.0,0.7647058823529411
8d177363,000005,0.0,0.7962962962962963
8d177363,000002,0.9836065573770492,0.875
8d177363,000008,0.05,0.7625
8d177363,000006,0.0,0.7573529411764706
8d177363,000001,0.984375,0.5
8d177363,000009,1.0,
8d177363,000003,0.0,0.7536764705882353
8d177363,000004,0.9827586206896551,0.8
8d177363,000000,0.6851851851851852,0.8365384615384616
8d177363,000007,1.0,1.0
fb7da129,000007,0.0,0.7794117647058824
fb7da129,000000,0.0,0.8007380073800738
fb7da129,000004,0.017241379310344827,0.7888888888888889
fb7da129,000003,0.9402985074626866,0.7894736842105263
fb7da129,000009,0.0,0.7720588235294118
fb7da129,000001,0.203125,0.7892561983471075
fb7da129,000006,1.0,
fb7da129,000008,0.0,0.7794117647058824
fb7da129,000002,0.5737704918032787,0.8156028368794326
fb7da129,000005,0.45454545454545453,0.8235294117647058
c3b2683b,000000,0.3888888888888889,0.8146067415730337
c3b2683b,000007,0.0,0.7777777777777778
c3b2683b,000003,1.0,
c3b2683b,000009,1.0,
c3b2683b,000004,0.9827586206896551,0.8888888888888888
c3b2683b,000006,0.0,0.7564575645756457
c3b2683b,000001,0.03125,0.7677902621722846
c3b2683b,000005,0.36363636363636365,0.717741935483871
c3b2683b,000008,0.016666666666666666,0.7748091603053435
c3b2683b,000002,0.8688524590163934,0.7837837837837838
f93d3198,000005,0.36363636363636365,0.8097826086956522
f93d3198,000008,0.0,0.7794117647058824
f93d3198,000002,0.11475409836065574,0.7142857142857143
f93d3198,000006,1.0,
f93d3198,000001,0.25,0.7272727272727273
f93d3198,000003,0.7313432835820896,0.8181818181818182
f93d3198,000009,0.0,0.7720588235294118
f93d3198,000004,0.9310344827586207,0.6363636363636364
f93d3198,000000,1.0,
f93d3198,000007,0.38333333333333336,0.7153846153846154
610db682,000005,0.09090909090909091,0.7916666666666666
610db682,000002,0.7049180327868853,0.625
610db682,000008,0.0,0.7794117647058824
610db682,000006,0.9696969696969697,0.6
610db682,000001,0.65625,0.7962962962962963
610db682,000009,0.27419354838709675,0.7906976744186046
610db682,000003,0.9552238805970149,0.7
610db682,000004,0.0,0.7867647058823529
610db682,000000,1.0,
610db682,000007,0.03333333333333333,0.7563025210084033
f5a48f35,000002,0.01639344262295082,0.7769516728624535
f5a48f35,000001,0.0,0.7647058823529411
f5a48f35,000003,0.0,0.7536764705882353
f5a48f35,000000,1.0,1.0
b9e2da5e,000006,0.6818181818181818,0.8090909090909091
b9e2da5e,000001,1.0,
b9e2da5e,000005,0.5272727272727272,0.75
b9e2da5e,000002,0.7377049180327869,0.8202247191011236
b9e2da5e,000008,0.2,0.7931034482758621
b9e2da5e,000000,0.48148148148148145,0.8435754189944135
b9e2da5e,000007,0.03333333333333333,0.7803030303030303
b9e2da5e,000009,0.7258064516129032,0.7166666666666667
b9e2da5e,000003,0.2537313432835821,0.7747747747747747
b9e2da5e,000004,0.7068965517241379,0.8068181818181818
dff80917,000007,0.9833333333333333,0.75
dff80917,000000,0.0,0.8014705882352942
dff80917,000004,0.13793103448275862,0.7607655502392344
dff80917,000003,1.0,
dff80917,000009,0.0,0.7712177121771218
dff80917,000001,0.0,0.7647058823529411
dff80917,000006,0.0,0.7573529411764706
dff80917,000008,0.0,0.7794117647058824
dff80917,000002,1.0,
dff80917,000005,1.0,
c8cf0143,000000,0.0,0.8014705882352942
c8cf0143,000007,0.0,0.7752808988764045
c8cf0143,000003,0.08955223880597014,0.7530364372469636
c8cf0143,000009,0.8870967741935484,0.8703703703703703
c8cf0143,000004,0.3793103448275862,0.7631578947368421
c8cf0143,000006,0.0,0.7573529411764706
c8cf0143,000001,0.140625,0.7755102040816326
c8cf0143,000005,0.03636363636363636,0.7644444444444445
c8cf0143,000008,0.7666666666666667,0.8227848101265823
c8cf0143,000002,0.09836065573770492,0.7587719298245614
c5c6f09d,000004,0.9137931034482759,0.8275862068965517
c5c6f09d,000009,0.7096774193548387,0.775
c5c6f09d,000003,0.582089552238806,0.7741935483870968
c5c6f09d,000007,0.0,0.7794117647058824
c5c6f09d,000000,0.8148148148148148,0.8148148148148148
c5c6f09d,000002,0.03278688524590164,0.764
c5c6f09d,000008,1.0,
c5c6f09d,000005,1.0,
c5c6f09d,000001,0.0,0.7647058823529411
c5c6f09d,000006,0.803030303030303,0.6578947368421053
4abe00a3,000007,0.9,0.8983050847457628
4abe00a3,000000,0.018518518518518517,0.8
4abe00a3,000004,0.017241379310344827,0.7881040892193308
4abe00a3,000003,0.26865671641791045,0.7932489451476793
4abe00a3,000009,1.0,
4abe00a3,000001,0.828125,0.8493150684931506
4abe00a3,000006,0.0,0.7573529411764706
4abe00a3,000008,0.21666666666666667,0.7473118279569892
4abe00a3,000002,0.5409836065573771,0.8486486486486486
4abe00a3,000005,0.509090909090909,0.8280254777070064
895aa833,000005,0.6545454545454545,0.8080808080808081
895aa833,000008,1.0,1.0
895aa833,000002,0.09836065573770492,0.7859922178988327
895aa833,000006,0.0,0.7564575645756457
895aa833,000001,0.140625,0.7441860465116279
895aa833,000003,0.9253731343283582,0.9090909090909091
895aa833,000009,0.5483870967741935,0.8120805369127517
895aa833,000004,0.41379310344827586,0.782051282051282
895aa833,000000,0.037037037037037035,0.796875
895aa833,000007,1.0,
305eed5d,000006,1.0,
305eed5d,000001,1.0,
305eed5d,000005,0.0,0.7977941176470589
305eed5d,000008,0.0,0.7794117647058824
305eed5d,000002,0.0,0.7757352941176471
305eed5d,000000,1.0,
305eed5d,000007,0.0,0.7794117647058824
305eed5d,000003,0.0,0.7536764705882353
305eed5d,000009,1.0,
305eed5d,000004,1.0,
0ed76725,000001,0.0625,0.7735849056603774
0ed76725,000006,0.9696969696969697,0.3333333333333333
0ed76725,000008,0.06666666666666667,0.7695473251028807
0ed76725,000002,0.9344262295081968,0.8571428571428571
0ed76725,000005,0.10909090909090909,0.7869565217391304
0ed76725,000007,0.6166666666666667,0.77
0ed76725,000000,0.0,0.8
0ed76725,000004,0.9137931034482759,0.6875
0ed76725,000003,0.0,0.7536764705882353
0ed76725,000009,0.41935483870967744,0.8105263157894737
90d9ce77,000005,1.0,
90d9ce77,000008,0.0,0.7794117647058824
90d9ce77,000002,0.0,0.7757352941176471
90d9ce77,000006,0.015151515151515152,0.7601476014760148
90d9ce77,000001,0.0,0.7647058823529411
90d9ce77,000003,0.417910447761194,0.796875
90d9ce77,000009,1.0,
90d9ce77,000004,0.0,0.7867647058823529
90d9ce77,000000,0.09259259259259259,0.807843137254902
90d9ce77,000007,1.0,
