         337822140 function calls (337746690 primitive calls) in 261.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        5    0.000    0.000    0.000    0.000 blocks.py:376(_split_op_result)
        4    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
        6    0.000    0.000    0.000    0.000 path.py:68(compress_user)
        8    0.000    0.000    0.000    0.000 utils.py:48(<lambda>)
       51    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 scanner.py:470(fetch_flow_entry)
       35    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.000    0.000 managers.py:287(<listcomp>)
       11    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 _signaltools.py:4162(_validate_pad)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:739(__init__)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:2322(any)
       20    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
       54    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
        1    0.000    0.000    0.000    0.000 pathlib.py:1209(resolve)
       15    0.000    0.000    0.000    0.000 series.py:846(__array__)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
       10    0.000    0.000    0.000    0.000 edfreader.py:198(getRecordingAdditional)
       30    0.000    0.000    0.000    0.000 base.py:555(<genexpr>)
       54    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
       15    0.000    0.000    0.000    0.000 os.py:758(decode)
       10    0.000    0.000    0.000    0.000 managers.py:645(<listcomp>)
        8    0.000    0.000    0.000    0.000 re.py:198(search)
       24    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
       16    0.000    0.000    0.000    0.000 utils.py:104(frame_and_lineno)
        7    0.000    0.000    0.000    0.000 indexing.py:2488(convert_to_index_sliceable)
       17    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:841(copy_with)
        8    0.000    0.000    0.000    0.000 executing.py:1084(is_ipython_cell_code)
       18    0.000    0.000    0.000    0.000 frame.py:857(axes)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       36    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        8    0.000    0.000    0.000    0.000 executing.py:385(statements_at_line)
        1    0.000    0.000    0.000    0.000 tempfile.py:149(__next__)
       16    0.000    0.000    0.000    0.000 indexing.py:1108(_validate_key)
        6    0.000    0.000    0.000    0.000 ultratb.py:690(__init__)
        6    0.000    0.000    0.000    0.000 ultratb.py:679(_from_stack_data_FrameInfo)
        4    0.000    0.000    0.000    0.000 api.py:256(_find_common_index_dtype)
        8    0.000    0.000    0.000    0.000 inspect.py:926(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:2015(consume_positionals)
        8    0.000    0.000    0.000    0.000 executing.py:469(__init__)
        8    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
       15    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
       10    0.000    0.000    0.000    0.000 nanops.py:1453(_maybe_null_out)
    26/24    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
       69    0.000    0.000    0.000    0.000 utils.py:168(assert_)
        5    0.000    0.000    0.001    0.000 frame.py:3696(T)
       16    0.000    0.000    0.000    0.000 concat.py:731(_next_or_none)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        5    0.000    0.000    0.000    0.000 utils.py:56(__eq__)
        1    0.000    0.000    0.000    0.000 threading.py:880(start)
       24    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
       12    0.000    0.000    0.000    0.000 concat.py:650(<genexpr>)
        5    0.000    0.000    0.000    0.000 base.py:4441(_maybe_preserve_names)
       32    0.000    0.000    0.000    0.000 core.py:245(is_current)
       10    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    1.303    1.303 ultratb.py:1194(structured_traceback)
       11    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
       30    0.000    0.000    0.000    0.000 managers.py:330(<dictcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.close}
        4    0.000    0.000    0.000    0.000 base.py:7450(<listcomp>)
       32    0.000    0.000    0.000    0.000 inspect.py:247(isframe)
        2    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
        6    0.000    0.000    0.000    0.000 executing.py:430(code_qualname)
        2    0.000    0.000    0.000    0.000 type_check.py:25(mintypecode)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       12    0.000    0.000    0.000    0.000 frame.py:874(shape)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:865(sort)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 constructor.py:54(construct_document)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       32    0.000    0.000    0.000    0.000 inspect.py:237(istraceback)
       15    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 composer.py:13(__init__)
        5    0.000    0.000    0.000    0.000 std.py:570(<setcomp>)
       37    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
        1    0.000    0.000    0.007    0.007 resource_tracker.py:145(register)
       10    0.000    0.000    0.000    0.000 cast.py:739(infer_dtype_from)
       15    0.000    0.000    0.000    0.000 indexing.py:2574(convert_missing_indexer)
        5    0.000    0.000    0.000    0.000 concat.py:708(_concat_indexes)
        5    0.000    0.000    0.000    0.000 frame.py:934(_can_fast_transpose)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 common.py:268(index_labels_to_array)
        1    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
        4    0.000    0.000    0.000    0.000 base.py:1823(_set_names)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       13    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 edfreader.py:255(getPatientAdditional)
       14    0.000    0.000    0.000    0.000 generic.py:5881(<genexpr>)
        6    0.000    0.000    0.042    0.007 __init__.py:77(highlight)
        1    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       25    0.000    0.000    0.000    0.000 missing.py:107(clean_fill_method)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1768(ravel)
        1    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
       24    0.000    0.000    0.000    0.000 inspect.py:81(ismethod)
        6    0.000    0.000    0.000    0.000 asttokens.py:200(get_text)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        8    0.000    0.000    0.000    0.000 base.py:7452(<genexpr>)
       54    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
        2    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
       79    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       16    0.000    0.000    0.000    0.000 asttokens.py:177(get_tokens)
        1    0.000    0.000    0.000    0.000 __init__.py:68(get_style_by_name)
       25    0.000    0.000    0.000    0.000 function.py:56(__call__)
        5    0.000    0.000    0.000    0.000 managers.py:272(<listcomp>)
        9    0.000    0.000    0.000    0.000 generic.py:5876(<genexpr>)
        4    0.000    0.000    0.000    0.000 numeric.py:124(__new__)
       10    0.000    0.000    0.000    0.000 edfreader.py:293(getAdmincode)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
       13    0.000    0.000    0.000    0.000 constructor.py:129(<listcomp>)
        5    0.000    0.000    0.000    0.000 std.py:1144(__del__)
       14    0.000    0.000    0.000    0.000 blocks.py:213(mgr_locs)
        5    0.000    0.000    0.000    0.000 base.py:4437(_wrap_reindex_result)
       19    0.000    0.000    0.000    0.000 parser.py:267(parse_flow_node)
       16    0.000    0.000    0.000    0.000 executing.py:1031(<lambda>)
        1    0.000    0.000    0.001    0.001 parser.py:139(parse_implicit_document_start)
       12    0.000    0.000    0.000    0.000 ast.py:192(fix_missing_locations)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       20    0.000    0.000    0.000    0.000 common.py:196(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        4    0.000    0.000    0.000    0.000 numerictypes.py:357(issubdtype)
        8    0.000    0.000    1.025    0.128 core.py:554(mapper)
        6    0.000    0.000    0.000    0.000 glob.py:152(has_magic)
       18    0.000    0.000    0.000    0.000 events.py:5(__init__)
        6    0.000    0.000    0.000    0.000 core.py:721(<listcomp>)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2979(prod)
        5    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        5    0.000    0.000    0.000    0.000 blocks.py:483(convert)
       15    0.000    0.000    0.000    0.000 mark_tokens.py:340(visit_starred)
        5    0.000    0.000    0.000    0.000 cast.py:1891(can_hold_element)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       15    0.000    0.000    0.000    0.000 indexing.py:139(iloc)
        1    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
       21    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        8    0.000    0.000    0.000    0.000 random.py:343(choice)
        4    0.000    0.000    0.000    0.000 base.py:1963(rename)
        4    0.000    0.000    0.000    0.000 constructor.py:215(construct_mapping)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       10    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
        1    0.000    0.000    0.002    0.002 reader.py:122(determine_encoding)
       11    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:133(_should_collect_from_parameters)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2421(all)
       17    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
      8/5    0.000    0.000    0.000    0.000 constructor.py:410(construct_yaml_map)
       12    0.000    0.000    0.000    0.000 util.py:85(get_int_opt)
       10    0.000    0.000    0.000    0.000 edfreader.py:274(getEquipment)
        5    0.000    0.000    0.000    0.000 std.py:1262(close)
        1    0.000    0.000    0.001    0.001 _filter_design.py:2980(butter)
        8    0.000    0.000    0.000    0.000 core.py:561(_frame_key)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        6    0.000    0.000    0.000    0.000 core.py:622(executing_piece)
       10    0.000    0.000    0.000    0.000 edfreader.py:73(__enter__)
       15    0.000    0.000    0.000    0.000 cast.py:1931(np_can_hold_element)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        6    0.000    0.000    0.000    0.000 executing.py:476(code_qualname)
        4    0.000    0.000    0.000    0.000 cast.py:1589(find_common_type)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:757(_newname)
       20    0.000    0.000    0.000    0.000 utils.py:15(truncate)
       38    0.000    0.000    0.000    0.000 core.py:727(<genexpr>)
        5    0.000    0.000    0.000    0.000 highlevel.py:384(<listcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        6    0.000    0.000    0.000    0.000 utils.py:155(MyLexer)
        6    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       10    0.000    0.000    0.000    0.000 util.py:76(iter_children_func)
        5    0.000    0.000    0.000    0.000 edfreader.py:335(getFileDuration)
        1    0.000    0.000    0.000    0.000 tempfile.py:152(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:589(filename)
        5    0.000    0.000    0.000    0.000 common.py:516(get_rename_function)
        3    0.000    0.000    0.000    0.000 constructor.py:233(construct_yaml_bool)
        5    0.000    0.000    0.000    0.000 concat.py:199(<listcomp>)
        5    0.000    0.000    0.000    0.000 base.py:2801(_na_value)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       24    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       15    0.000    0.000    0.000    0.000 indexing.py:2612(is_nested_tuple)
        5    0.000    0.000    0.000    0.000 concat.py:246(_maybe_reindex_columns_na_proxy)
        1    0.000    0.000    0.000    0.000 threading.py:1162(daemon)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:111(remove)
        1    0.000    0.000    0.006    0.006 __init__.py:117(safe_load)
        9    0.000    0.000    0.000    0.000 concat.py:354(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        8    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:2541(_get_formatter)
       10    0.000    0.000    0.000    0.000 cast.py:1422(sanitize_to_nanoseconds)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        6    0.000    0.000    0.000    0.000 re.py:203(sub)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 common.py:537(is_string_or_object_np_dtype)
        4    0.000    0.000    0.000    0.000 pathlib.py:752(__fspath__)
       10    0.000    0.000    0.000    0.000 edfreader.py:76(__del__)
       13    0.000    0.000    0.000    0.000 scanner.py:424(fetch_flow_sequence_start)
        5    0.000    0.000    0.000    0.000 generic.py:640(_info_axis)
        6    0.000    0.000    0.009    0.001 ultratb.py:710(lines)
        6    0.000    0.000    0.042    0.007 terminal256.py:249(format)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       10    0.000    0.000    0.000    0.000 managers.py:1042(<genexpr>)
        4    0.000    0.000    0.000    0.000 api.py:349(<setcomp>)
        5    0.000    0.000    0.000    0.000 base.py:5402(<setcomp>)
       20    0.000    0.000    0.000    0.000 series.py:546(_constructor)
        5    0.000    0.000    0.000    0.000 api.py:104(<listcomp>)
       17    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
       10    0.000    0.000    0.000    0.000 common.py:393(is_timedelta64_dtype)
       20    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       10    0.000    0.000    0.000    0.000 std.py:1154(__hash__)
        5    0.000    0.000    0.000    0.000 range.py:353(dtype)
        6    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
        8    0.000    0.000    0.000    0.000 blocks.py:165(_can_hold_na)
        6    0.000    0.000    0.042    0.007 formatter.py:114(format)
        3    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       10    0.000    0.000    0.000    0.000 arraysetops.py:630(<genexpr>)
        8    0.000    0.000    0.000    0.000 api.py:316(<genexpr>)
       15    0.000    0.000    0.000    0.000 base.py:728(_constructor)
       18    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
       10    0.000    0.000    0.000    0.000 frame.py:1498(__len__)
       12    0.000    0.000    0.000    0.000 concat.py:647(<genexpr>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1047(is_dataclass)
       20    0.000    0.000    0.000    0.000 nanops.py:195(_get_fill_value)
        9    0.000    0.000    0.000    0.000 utils.py:95(iter_stack)
        5    0.000    0.000    0.000    0.000 concat.py:625(_get_result_dim)
        1    0.000    0.000    0.000    0.000 ultratb.py:1040(<listcomp>)
       12    0.000    0.000    0.000    0.000 ultratb.py:714(executing)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:767(__contains__)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:2125(_showtraceback)
        5    0.000    0.000    0.000    0.000 construction.py:525(treat_as_nested)
        4    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        3    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
       20    0.000    0.000    0.000    0.000 arraysetops.py:133(_unique_dispatcher)
        8    0.000    0.000    0.000    0.000 numerictypes.py:283(issubclass_)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:575(_metavar_formatter)
        4    0.000    0.000    0.000    0.000 parser.py:422(parse_block_mapping_first_key)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000  261.036  261.036 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:837(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:106(_check_generic)
        2    0.000    0.000    0.000    0.000 base.py:3033(drop_duplicates)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        4    0.000    0.000    0.000    0.000 api.py:268(<listcomp>)
       14    0.000    0.000    0.000    0.000 range.py:896(<genexpr>)
        7    0.000    0.000    0.000    0.000 configurable.py:522(instance)
        3    0.000    0.000    0.000    0.000 gettext.py:741(gettext)
       15    0.000    0.000    0.000    0.000 common.py:182(<genexpr>)
        5    0.000    0.000    0.000    0.000 base.py:830(_rename)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        6    0.000    0.000    0.000    0.000 lexer.py:43(__new__)
        3    0.000    0.000    0.000    0.000 argparse.py:941(__init__)
        5    0.000    0.000    0.000    0.000 base.py:356(size)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        7    0.000    0.000    0.000    0.000 configurable.py:566(initialized)
        6    0.000    0.000    0.000    0.000 debugger.py:130(make_arrow)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       10    0.000    0.000    0.000    0.000 generic.py:4122(_check_is_chained_assignment_possible)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 argparse.py:2286(_get_nargs_pattern)
        3    0.000    0.000    0.002    0.001 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 ultratb.py:915(format_exception)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:1109(_get_call_pdb)
        1    0.000    0.000    0.000    0.000 cast.py:714(_ensure_dtype_type)
        4    0.000    0.000    0.000    0.000 argparse.py:2183(_parse_optional)
        6    0.000    0.000    0.000    0.000 typing.py:665(_is_dunder)
        3    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        6    0.000    0.000    0.000    0.000 compilerop.py:119(format_code_name)
        9    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3265(_round_dispatcher)
        1    0.000    0.000    0.005    0.005 constructor.py:47(get_single_data)
       11    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       23    0.000    0.000    0.000    0.000 ultratb.py:1398(nullrepr)
        6    0.000    0.000    0.000    0.000 __init__.py:35(lex)
        4    0.000    0.000    0.000    0.000 numeric.py:192(_ensure_dtype)
       10    0.000    0.000    0.000    0.000 nanops.py:1492(check_below_min_count)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       12    0.000    0.000    0.000    0.000 ast.py:509(_setter)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 pathlib.py:1118(_opener)
       12    0.000    0.000    0.000    0.000 concat.py:663(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:46(__exit__)
        5    0.000    0.000    0.000    0.000 base.py:931(__array__)
        1    0.000    0.000    0.000    0.000 argparse.py:2167(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 std.py:97(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        1    0.000    0.000    0.000    0.000 _filter_design.py:2495(<listcomp>)
        1    0.000    0.000    0.000    0.000 cast.py:566(_maybe_promote_cached)
        4    0.000    0.000    0.000    0.000 type_check.py:71(<genexpr>)
       19    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 pathlib.py:461(readlink)
        3    0.000    0.000    0.000    0.000 mark_tokens.py:373(visit_asyncfunctiondef)
        1    0.000    0.000    0.000    0.000 glob.py:24(iglob)
        5    0.000    0.000    0.000    0.000 base.py:7336(ensure_has_len)
        5    0.000    0.000    0.000    0.000 util.py:257(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        7    0.000    0.000    0.000    0.000 py3compat.py:22(cast_unicode)
        4    0.000    0.000    0.000    0.000 concat.py:217(<listcomp>)
        2    0.000    0.000    0.000    0.000 type_check.py:120(real)
        1    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:743(<genexpr>)
       10    0.000    0.000    0.000    0.000 base.py:1194(_maybe_disallow_fill)
        5    0.000    0.000    0.000    0.000 common.py:178(not_none)
       10    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        3    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        4    0.000    0.000    0.000    0.000 executing.py:528(visit_Lambda)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
       15    0.000    0.000    0.000    0.000 indexing.py:1127(_has_valid_setitem_indexer)
        8    0.000    0.000    0.000    0.000 inspect.py:511(_is_wrapper)
        3    0.000    0.000    0.000    0.000 range.py:930(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1804(_add_action)
        1    0.000    0.000    0.000    0.000 hooks.py:106(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:584(format)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        4    0.000    0.000    0.000    0.000 range.py:907(<listcomp>)
        1    0.000    0.000    0.000    0.000 main.py:27(data_manager)
        8    0.000    0.000    0.000    0.000 range.py:247(start)
        1    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:536(is_set)
        1    0.000    0.000    0.000    0.000 _VF.py:26(__getattr__)
       10    0.000    0.000    0.000    0.000 generic.py:4255(_check_inplace_and_allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:64(__exit__)
        8    0.000    0.000    0.000    0.000 executing.py:1035(setter)
        1    0.000    0.000    0.000    0.000 pathlib.py:715(_from_parsed_parts)
        7    0.000    0.000    0.000    0.000 mark_tokens.py:284(visit_joinedstr)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        6    0.000    0.000    0.000    0.000 filter.py:12(apply_filters)
        4    0.000    0.000    0.000    0.000 type_check.py:69(<genexpr>)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1816(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:1817(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        9    0.000    0.000    0.000    0.000 numeric.py:181(_validate_dtype)
        5    0.000    0.000    0.000    0.000 function_base.py:5168(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
       10    0.000    0.000    0.000    0.000 managers.py:1882(ndim)
        1    0.000    0.000    0.000    0.000 pathlib.py:1566(expanduser)
        1    0.000    0.000    0.000    0.000 argparse.py:203(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:2044(<listcomp>)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
       12    0.000    0.000    0.000    0.000 numeric.py:734(_convolve_dispatcher)
        2    0.000    0.000    0.000    0.000 argparse.py:2501(_check_value)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.000    0.000 blocks.py:823(shape)
        1    0.000    0.000    0.000    0.000 typing.py:677(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1824(parse_args)
        1    0.000    0.000    0.004    0.004 composer.py:50(compose_document)
        2    0.000    0.000    0.000    0.000 argparse.py:935(__call__)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:48(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        3    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
        4    0.000    0.000    0.000    0.000 __init__.py:48(__getattr__)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        5    0.000    0.000    0.000    0.000 arraysetops.py:368(_intersect1d_dispatcher)
       10    0.000    0.000    0.000    0.000 series.py:1274(_clear_item_cache)
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        8    0.000    0.000    0.000    0.000 range.py:270(stop)
        1    0.000    0.000    0.000    0.000 main.py:123(CustomFormatter)
        8    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        3    0.000    0.000    0.000    0.000 scanner.py:651(fetch_single)
       12    0.000    0.000    0.000    0.000 executing.py:578(<lambda>)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:39(__enter__)
        8    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
